scenario,topology,tier_index,tier_name,mars_base_latency_s,blackout_duration_s,seed,pre_success,pre_total,during_success,during_total,post_success,post_total,avg_latency_s,first_post_blackout_s,earth_local_success,earth_local_total,mars_local_success,mars_local_total
blackout_only,sparse,2,leo,186.0,300.0,71,0,1,0,1,0,4,,,1777,1777,1980,1980
blackout_only,sparse,3,earth,186.0,300.0,71,5,5,3,3,26,26,0.181778,61.649354,1777,1777,1980,1980
with_repeater,sparse,0,mars,186.0,300.0,71,0,1,0,1,0,4,,,1777,1777,1980,1980
with_repeater,sparse,1,moon,186.0,300.0,71,5,5,3,3,24,24,5.131822,106.213438,1777,1777,1980,1980
with_repeater,sparse,2,leo,186.0,300.0,71,0,1,0,1,0,4,,,1777,1777,1980,1980
with_repeater,sparse,3,earth,186.0,300.0,71,5,5,3,3,26,26,0.182484,61.660035,1777,1777,1980,1980
blackout_only,sparse,0,mars,186.0,300.0,72,0,1,0,1,0,4,,,1777,1777,1980,1980
blackout_only,sparse,1,moon,186.0,300.0,72,5,5,3,3,24,24,5.127091,106.120004,1777,1777,1980,1980
blackout_only,sparse,2,leo,186.0,300.0,72,0,1,0,1,0,4,,,1777,1777,1980,1980
blackout_only,sparse,3,earth,186.0,300.0,72,5,5,3,3,26,26,0.182541,61.632471,1777,1777,1980,1980
with_repeater,sparse,0,mars,186.0,300.0,72,0,1,0,1,0,4,,,1777,1777,1980,1980
with_repeater,sparse,1,moon,186.0,300.0,72,5,5,3,3,24,24,5.130911,106.130966,1777,1777,1980,1980
with_repeater,sparse,2,leo,186.0,300.0,72,0,1,0,1,0,4,,,1777,1777,1980,1980
with_repeater,sparse,3,earth,186.0,300.0,72,5,5,3,3,26,26,0.183758,61.628860,1777,1777,1980,1980
blackout_only,sparse,0,mars,186.0,300.0,73,0,1,0,1,0,4,,,1778,1778,1980,1980
blackout_only,sparse,1,moon,186.0,300.0,73,5,5,3,3,24,24,5.130248,106.125528,1778,1778,1980,1980
blackout_only,sparse,2,leo,186.0,300.0,73,0,1,0,1,0,4,,,1778,1778,1980,1980
blackout_only,sparse,3,earth,186.0,300.0,73,5,5,3,3,26,26,0.182184,61.609040,1778,1778,1980,1980
with_repeater,sparse,0,mars,186.0,300.0,73,0,1,0,1,0,4,,,1778,1778,1980,1980
with_repeater,sparse,1,moon,186.0,300.0,73,5,5,3,3,24,24,5.133180,106.156695,1778,1778,1980,1980
with_repeater,sparse,2,leo,186.0,300.0,73,0,1,0,1,0,4,,,1778,1778,1980,1980
with_repeater,sparse,3,earth,186.0,300.0,73,5,5,3,3,26,26,0.179184,61.593064,1778,1778,1980,1980
blackout_only,sparse,0,mars,186.0,300.0,74,0,1,0,1,0,4,,,1777,1777,1980,1980
blackout_only,sparse,1,moon,186.0,300.0,74,5,5,3,3,24,24,5.131244,106.159329,1777,1777,1980,1980
blackout_only,sparse,2,leo,186.0,300.0,74,0,1,0,1,0,4,,,1777,1777,1980,1980
blackout_only,sparse,3,earth,186.0,300.0,74,5,5,3,3,26,26,0.182977,61.662881,1777,1777,1980,1980
with_repeater,sparse,0,mars,186.0,300.0,74,0,1,0,1,0,4,,,1777,1777,1980,1980
with_repeater,sparse,1,moon,186.0,300.0,74,5,5,3,3,24,24,5.133600,106.194481,1777,1777,1980,1980
with_repeater,sparse,2,leo,186.0,300.0,74,0,1,0,1,0,4,,,1777,1777,1980,1980
with_repeater,sparse,3,earth,186.0,300.0,74,5,5,3,3,26,26,0.182695,61.645078,1777,1777,1980,1980
blackout_only,sparse,0,mars,186.0,300.0,75,0,1,0,1,0,4,,,1777,1777,1980,1980
blackout_only,sparse,1,moon,186.0,300.0,75,5,5,3,3,24,24,5.132254,106.215495,1777,1777,1980,1980
blackout_only,sparse,2,leo,186.0,300.0,75,0,1,0,1,0,4,,,1777,1777,1980,1980
blackout_only,sparse,3,earth,186.0,300.0,75,5,5,3,3,26,26,0.183432,61.639739,1777,1777,1980,1980
with_repeater,sparse,0,mars,186.0,300.0,75,0,1,0,1,0,4,,,1778,1778,1980,1980
with_repeater,sparse,1,moon,186.0,300.0,75,5,5,3,3,24,24,5.130424,106.194352,1778,1778,1980,1980
with_repeater,sparse,2,leo,186.0,300.0,75,0,1,0,1,0,4,,,1778,1778,1980,1980
with_repeater,sparse,3,earth,186.0,300.0,75,5,5,3,3,26,26,0.184430,61.675246,1778,1778,1980,1980
blackout_only,sparse,0,mars,186.0,300.0,76,0,1,0,1,0,4,,,1777,1777,1980,1980
blackout_only,sparse,1,moon,186.0,300.0,76,5,5,3,3,24,24,5.131325,106.206932,1777,1777,1980,1980
blackout_only,sparse,2,leo,186.0,300.0,76,0,1,0,1,0,4,,,1777,1777,1980,1980
blackout_only,sparse,3,earth,186.0,300.0,76,5,5,3,3,26,26,0.184103,61.635085,1777,1777,1980,1980
with_repeater,sparse,0,mars,186.0,300.0,76,0,1,0,1,0,4,,,1777,1777,1980,1980
with_repeater,sparse,1,moon,186.0,300.0,76,5,5,3,3,24,24,5.131641,106.187945,1777,1777,1980,1980
with_repeater,sparse,2,leo,186.0,300.0,76,0,1,0,1,0,4,,,1777,1777,1980,1980
with_repeater,sparse,3,earth,186.0,300.0,76,5,5,3,3,26,26,0.180441,61.628195,1777,1777,1980,1980
blackout_only,sparse,0,mars,186.0,300.0,77,0,1,0,1,0,4,,,1777,1777,1980,1980
blackout_only,sparse,1,moon,186.0,300.0,77,5,5,3,3,24,24,5.132107,106.198562,1777,1777,1980,1980
blackout_only,sparse,2,leo,186.0,300.0,77,0,1,0,1,0,4,,,1777,1777,1980,1980
blackout_only,sparse,3,earth,186.0,300.0,77,5,5,3,3,26,26,0.182038,61.653120,1777,1777,1980,1980
with_repeater,sparse,0,mars,186.0,300.0,77,0,1,0,1,0,4,,,1777,1777,1980,1980
with_repeater,sparse,1,moon,186.0,300.0,77,5,5,3,3,24,24,5.131475,106.201573,1777,1777,1980,1980
with_repeater,sparse,2,leo,186.0,300.0,77,0,1,0,1,0,4,,,1777,1777,1980,1980
with_repeater,sparse,3,earth,186.0,300.0,77,5,5,3,3,26,26,0.183877,61.637580,1777,1777,1980,1980
blackout_only,sparse,0,mars,186.0,300.0,78,0,1,0,1,0,4,,,1778,1778,1980,1980
blackout_only,sparse,1,moon,186.0,300.0,78,5,5,3,3,24,24,5.132232,106.166725,1778,1778,1980,1980
blackout_only,sparse,2,leo,186.0,300.0,78,0,1,0,1,0,4,,,1778,1778,1980,1980
blackout_only,sparse,3,earth,186.0,300.0,78,5,5,3,3,26,26,0.181569,61.621591,1778,1778,1980,1980
with_repeater,sparse,0,mars,186.0,300.0,78,0,1,0,1,0,4,,,1777,1777,1980,1980
with_repeater,sparse,1,moon,186.0,300.0,78,5,5,3,3,24,24,5.132199,106.203975,1777,1777,1980,1980
with_repeater,sparse,2,leo,186.0,300.0,78,0,1,0,1,0,4,,,1777,1777,1980,1980
with_repeater,sparse,3,earth,186.0,300.0,78,5,5,3,3,26,26,0.183040,61.625421,1777,1777,1980,1980
blackout_only,sparse,0,mars,186.0,300.0,79,0,1,0,1,0,4,,,1778,1778,1980,1980
blackout_only,sparse,1,moon,186.0,300.0,79,5,5,3,3,24,24,5.132521,106.171188,1778,1778,1980,1980
blackout_only,sparse,2,leo,186.0,300.0,79,0,1,0,1,0,4,,,1778,1778,1980,1980
blackout_only,sparse,3,earth,186.0,300.0,79,5,5,3,3,26,26,0.180659,61.632962,1778,1778,1980,1980
with_repeater,sparse,0,mars,186.0,300.0,79,0,1,0,1,0,4,,,1778,1778,1980,1980
with_repeater,sparse,1,moon,186.0,300.0,79,5,5,3,3,24,24,5.134348,106.184169,1778,1778,1980,1980
with_repeater,sparse,2,leo,186.0,300.0,79,0,1,0,1,0,4,,,1778,1778,1980,1980
with_repeater,sparse,3,earth,186.0,300.0,79,5,5,3,3,26,26,0.184289,61.603251,1778,1778,1980,1980
blackout_only,sparse,0,mars,186.0,300.0,80,0,1,0,1,0,4,,,1777,1777,1980,1980
blackout_only,sparse,1,moon,186.0,300.0,80,5,5,3,3,24,24,5.130386,106.140036,1777,1777,1980,1980
blackout_only,sparse,2,leo,186.0,300.0,80,0,1,0,1,0,4,,,1777,1777,1980,1980
blackout_only,sparse,3,earth,186.0,300.0,80,5,5,3,3,26,26,0.183341,61.639910,1777,1777,1980,1980
with_repeater,sparse,0,mars,186.0,300.0,80,0,1,0,1,0,4,,,1777,1777,1980,1980
with_repeater,sparse,1,moon,186.0,300.0,80,5,5,3,3,24,24,5.131063,106.164980,1777,1777,1980,1980
with_repeater,sparse,2,leo,186.0,300.0,80,0,1,0,1,0,4,,,1777,1777,1980,1980
with_repeater,sparse,3,earth,186.0,300.0,80,5,5,3,3,26,26,0.181642,61.635758,1777,1777,1980,1980
blackout_only,sparse,0,mars,186.0,300.0,81,0,1,0,1,0,4,,,1777,1777,1980,1980
blackout_only,sparse,1,moon,186.0,300.0,81,5,5,3,3,24,24,5.129845,106.143578,1777,1777,1980,1980
blackout_only,sparse,2,leo,186.0,300.0,81,0,1,0,1,0,4,,,1777,1777,1980,1980
blackout_only,sparse,3,earth,186.0,300.0,81,5,5,3,3,26,26,0.185062,61.654985,1777,1777,1980,1980
with_repeater,sparse,0,mars,186.0,300.0,81,0,1,0,1,0,4,,,1778,1778,1980,1980
with_repeater,sparse,1,moon,186.0,300.0,81,5,5,3,3,24,24,5.131075,106.193711,1778,1778,1980,1980
with_repeater,sparse,2,leo,186.0,300.0,81,0,1,0,1,0,4,,,1778,1778,1980,1980
with_repeater,sparse,3,earth,186.0,300.0,81,5,5,3,3,26,26,0.184809,61.678927,1778,1778,1980,1980
blackout_only,sparse,0,mars,186.0,300.0,82,0,1,0,1,0,4,,,1777,1777,1980,1980
blackout_only,sparse,1,moon,186.0,300.0,82,5,5,3,3,24,24,5.132313,106.154967,1777,1777,1980,1980
blackout_only,sparse,2,leo,186.0,300.0,82,0,1,0,1,0,4,,,1777,1777,1980,1980
blackout_only,sparse,3,earth,186.0,300.0,82,5,5,3,3,26,26,0.181499,61.617917,1777,1777,1980,1980
with_repeater,sparse,0,mars,186.0,300.0,82,0,1,0,1,0,4,,,1778,1778,1980,1980
with_repeater,sparse,1,moon,186.0,300.0,82,5,5,3,3,24,24,5.134492,106.180078,1778,1778,1980,1980
with_repeater,sparse,2,leo,186.0,300.0,82,0,1,0,1,0,4,,,1778,1778,1980,1980
with_repeater,sparse,3,earth,186.0,300.0,82,5,5,3,3,26,26,0.184922,61.642700,1778,1778,1980,1980
blackout_only,sparse,0,mars,186.0,300.0,83,0,1,0,1,0,4,,,1777,1777,1980,1980
blackout_only,sparse,1,moon,186.0,300.0,83,5,5,3,3,24,24,5.131169,106.194849,1777,1777,1980,1980
blackout_only,sparse,2,leo,186.0,300.0,83,0,1,0,1,0,4,,,1777,1777,1980,1980
blackout_only,sparse,3,earth,186.0,300.0,83,5,5,3,3,26,26,0.181345,61.617755,1777,1777,1980,1980
with_repeater,sparse,0,mars,186.0,300.0,83,0,1,0,1,0,4,,,1777,1777,1980,1980
with_repeater,sparse,1,moon,186.0,300.0,83,5,5,3,3,24,24,5.132081,106.222015,1777,1777,1980,1980
with_repeater,sparse,2,leo,186.0,300.0,83,0,1,0,1,0,4,,,1777,1777,1980,1980
with_repeater,sparse,3,earth,186.0,300.0,83,5,5,3,3,26,26,0.181080,61.589360,1777,1777,1980,1980
blackout_only,sparse,0,mars,186.0,300.0,84,0,1,0,1,0,4,,,1777,1777,1980,1980
blackout_only,sparse,1,moon,186.0,300.0,84,5,5,3,3,24,24,5.130262,106.217212,1777,1777,1980,1980
blackout_only,sparse,2,leo,186.0,300.0,84,0,1,0,1,0,4,,,1777,1777,1980,1980
blackout_only,sparse,3,earth,186.0,300.0,84,5,5,3,3,26,26,0.182012,61.639195,1777,1777,1980,1980
with_repeater,sparse,0,mars,186.0,300.0,84,0,1,0,1,0,4,,,1777,1777,1980,1980
with_repeater,sparse,1,moon,186.0,300.0,84,5,5,3,3,24,24,5.132723,106.234322,1777,1777,1980,1980
with_repeater,sparse,2,leo,186.0,300.0,84,0,1,0,1,0,4,,,1777,1777,1980,1980
with_repeater,sparse,3,earth,186.0,300.0,84,5,5,3,3,26,26,0.181116,61.624181,1777,1777,1980,1980
blackout_only,sparse,0,mars,186.0,300.0,85,0,1,0,1,0,4,,,1777,1777,1980,1980
blackout_only,sparse,1,moon,186.0,300.0,85,5,5,3,3,24,24,5.127340,106.153442,1777,1777,1980,1980
blackout_only,sparse,2,leo,186.0,300.0,85,0,1,0,1,0,4,,,1777,1777,1980,1980
blackout_only,sparse,3,earth,186.0,300.0,85,5,5,3,3,26,26,0.183643,61.652580,1777,1777,1980,1980
with_repeater,sparse,0,mars,186.0,300.0,85,0,1,0,1,0,4,,,1777,1777,1980,1980
with_repeater,sparse,1,moon,186.0,300.0,85,5,5,3,3,24,24,5.131797,106.165139,1777,1777,1980,1980
with_repeater,sparse,2,leo,186.0,300.0,85,0,1,0,1,0,4,,,1777,1777,1980,1980
with_repeater,sparse,3,earth,186.0,300.0,85,5,5,3,3,26,26,0.184177,61.644269,1777,1777,1980,1980
blackout_only,sparse,0,mars,186.0,300.0,86,0,1,0,1,0,4,,,1777,1777,1980,1980
blackout_only,sparse,1,moon,186.0,300.0,86,5,5,3,3,24,24,5.130651,106.154742,1777,1777,1980,1980
blackout_only,sparse,2,leo,186.0,300.0,86,0,1,0,1,0,4,,,1777,1777,1980,1980
blackout_only,sparse,3,earth,186.0,300.0,86,5,5,3,3,26,26,0.184603,61.656889,1777,1777,1980,1980
with_repeater,sparse,0,mars,186.0,300.0,86,0,1,0,1,0,4,,,1777,1777,1980,1980
with_repeater,sparse,1,moon,186.0,300.0,86,5,5,3,3,24,24,5.132731,106.225426,1777,1777,1980,1980
with_repeater,sparse,2,leo,186.0,300.0,86,0,1,0,1,0,4,,,1777,1777,1980,1980
with_repeater,sparse,3,earth,186.0,300.0,86,5,5,3,3,26,26,0.183302,61.669254,1777,1777,1980,1980
blackout_only,sparse,0,mars,186.0,300.0,87,0,1,0,1,0,4,,,1777,1777,1980,1980
blackout_only,sparse,1,moon,186.0,300.0,87,5,5,3,3,24,24,5.131929,106.180153,1777,1777,1980,1980
blackout_only,sparse,2,leo,186.0,300.0,87,0,1,0,1,0,4,,,1777,1777,1980,1980
blackout_only,sparse,3,earth,186.0,300.0,87,5,5,3,3,26,26,0.182489,61.625619,1777,1777,1980,1980
with_repeater,sparse,0,mars,186.0,300.0,87,0,1,0,1,0,4,,,1777,1777,1980,1980
with_repeater,sparse,1,moon,186.0,300.0,87,5,5,3,3,24,24,5.131742,106.167427,1777,1777,1980,1980
with_repeater,sparse,2,leo,186.0,300.0,87,0,1,0,1,0,4,,,1777,1777,1980,1980
with_repeater,sparse,3,earth,186.0,300.0,87,5,5,3,3,26,26,0.183472,61.644853,1777,1777,1980,1980
blackout_only,sparse,0,mars,186.0,300.0,88,0,1,0,1,0,4,,,1777,1777,1980,1980
blackout_only,sparse,1,moon,186.0,300.0,88,5,5,3,3,24,24,5.132653,106.179966,1777,1777,1980,1980
blackout_only,sparse,2,leo,186.0,300.0,88,0,1,0,1,0,4,,,1777,1777,1980,1980
blackout_only,sparse,3,earth,186.0,300.0,88,5,5,3,3,26,26,0.185113,61.683561,1777,1777,1980,1980
with_repeater,sparse,0,mars,186.0,300.0,88,0,1,0,1,0,4,,,1777,1777,1980,1980
with_repeater,sparse,1,moon,186.0,300.0,88,5,5,3,3,24,24,5.133290,106.163722,1777,1777,1980,1980
with_repeater,sparse,2,leo,186.0,300.0,88,0,1,0,1,0,4,,,1777,1777,1980,1980
with_repeater,sparse,3,earth,186.0,300.0,88,5,5,3,3,26,26,0.185059,61.674551,1777,1777,1980,1980
blackout_only,sparse,0,mars,186.0,300.0,89,0,1,0,1,0,4,,,1777,1777,1980,1980
blackout_only,sparse,1,moon,186.0,300.0,89,5,5,3,3,24,24,5.129905,106.187046,1777,1777,1980,1980
blackout_only,sparse,2,leo,186.0,300.0,89,0,1,0,1,0,4,,,1777,1777,1980,1980
blackout_only,sparse,3,earth,186.0,300.0,89,5,5,3,3,26,26,0.186214,61.682808,1777,1777,1980,1980
with_repeater,sparse,0,mars,186.0,300.0,89,0,1,0,1,0,4,,,1777,1777,1980,1980
with_repeater,sparse,1,moon,186.0,300.0,89,5,5,3,3,24,24,5.133738,106.219618,1777,1777,1980,1980
with_repeater,sparse,2,leo,186.0,300.0,89,0,1,0,1,0,4,,,1777,1777,1980,1980
with_repeater,sparse,3,earth,186.0,300.0,89,5,5,3,3,26,26,0.184399,61.683526,1777,1777,1980,1980
blackout_only,sparse,0,mars,186.0,900.0,40,0,1,0,2,0,3,,,1778,1778,1980,1980
blackout_only,sparse,1,moon,186.0,900.0,40,5,5,7,7,20,20,5.131734,6.701439,1778,1778,1980,1980
blackout_only,sparse,2,leo,186.0,900.0,40,0,1,0,2,0,3,,,1778,1778,1980,1980
blackout_only,sparse,3,earth,186.0,900.0,40,5,5,8,8,21,21,0.185250,62.566834,1778,1778,1980,1980
with_repeater,sparse,0,mars,186.0,900.0,40,0,1,0,2,0,3,,,1778,1778,1980,1980
with_repeater,sparse,1,moon,186.0,900.0,40,5,5,7,7,20,20,5.132428,6.709694,1778,1778,1980,1980
with_repeater,sparse,2,leo,186.0,900.0,40,0,1,0,2,0,3,,,1778,1778,1980,1980
with_repeater,sparse,3,earth,186.0,900.0,40,5,5,8,8,21,21,0.184056,62.573825,1778,1778,1980,1980
blackout_only,sparse,0,mars,186.0,900.0,41,0,1,0,2,0,3,,,1778,1778,1980,1980
blackout_only,sparse,1,moon,186.0,900.0,41,5,5,7,7,20,20,5.130487,6.695985,1778,1778,1980,1980
blackout_only,sparse,2,leo,186.0,900.0,41,0,1,0,2,0,3,,,1778,1778,1980,1980
blackout_only,sparse,3,earth,186.0,900.0,41,5,5,8,8,21,21,0.182944,62.550779,1778,1778,1980,1980
with_repeater,sparse,0,mars,186.0,900.0,41,0,1,0,2,0,3,,,1777,1777,1980,1980
with_repeater,sparse,1,moon,186.0,900.0,41,5,5,7,7,20,20,5.129670,6.656672,1777,1777,1980,1980
with_repeater,sparse,2,leo,186.0,900.0,41,0,1,0,2,0,3,,,1777,1777,1980,1980
with_repeater,sparse,3,earth,186.0,900.0,41,5,5,8,8,21,21,0.182766,62.547364,1777,1777,1980,1980
blackout_only,sparse,0,mars,186.0,900.0,42,0,1,0,2,0,3,,,1777,1777,1980,1980
blackout_only,sparse,1,moon,186.0,900.0,42,5,5,7,7,20,20,5.131645,6.684516,1777,1777,1980,1980
blackout_only,sparse,2,leo,186.0,900.0,42,0,1,0,2,0,3,,,1777,1777,1980,1980
blackout_only,sparse,3,earth,186.0,900.0,42,5,5,8,8,21,21,0.182883,62.558123,1777,1777,1980,1980
with_repeater,sparse,0,mars,186.0,900.0,42,0,1,0,2,0,3,,,1777,1777,1980,1980
with_repeater,sparse,1,moon,186.0,900.0,42,5,5,7,7,20,20,5.130221,6.662729,1777,1777,1980,1980
with_repeater,sparse,2,leo,186.0,900.0,42,0,1,0,2,0,3,,,1777,1777,1980,1980
with_repeater,sparse,3,earth,186.0,900.0,42,5,5,8,8,21,21,0.185091,62.564562,1777,1777,1980,1980
blackout_only,sparse,0,mars,186.0,900.0,43,0,1,0,2,0,3,,,1777,1777,1980,1980
blackout_only,sparse,1,moon,186.0,900.0,43,5,5,7,7,20,20,5.133781,6.746812,1777,1777,1980,1980
blackout_only,sparse,2,leo,186.0,900.0,43,0,1,0,2,0,3,,,1777,1777,1980,1980
blackout_only,sparse,3,earth,186.0,900.0,43,5,5,8,8,21,21,0.184199,62.601212,1777,1777,1980,1980
with_repeater,sparse,0,mars,186.0,900.0,43,0,1,0,2,0,3,,,1777,1777,1980,1980
with_repeater,sparse,1,moon,186.0,900.0,43,5,5,7,7,20,20,5.130881,6.749468,1777,1777,1980,1980
with_repeater,sparse,2,leo,186.0,900.0,43,0,1,0,2,0,3,,,1777,1777,1980,1980
with_repeater,sparse,3,earth,186.0,900.0,43,5,5,8,8,21,21,0.181262,62.592505,1777,1777,1980,1980
blackout_only,sparse,0,mars,186.0,900.0,44,0,1,0,2,0,3,,,1777,1777,1980,1980
blackout_only,sparse,1,moon,186.0,900.0,44,5,5,7,7,20,20,5.131286,6.739616,1777,1777,1980,1980
blackout_only,sparse,2,leo,186.0,900.0,44,0,1,0,2,0,3,,,1777,1777,1980,1980
blackout_only,sparse,3,earth,186.0,900.0,44,5,5,8,8,21,21,0.184079,62.575783,1777,1777,1980,1980
with_repeater,sparse,0,mars,186.0,900.0,44,0,1,0,2,0,3,,,1777,1777,1980,1980
with_repeater,sparse,1,moon,186.0,900.0,44,5,5,7,7,20,20,5.130658,6.640703,1777,1777,1980,1980
with_repeater,sparse,2,leo,186.0,900.0,44,0,1,0,2,0,3,,,1777,1777,1980,1980
with_repeater,sparse,3,earth,186.0,900.0,44,5,5,8,8,21,21,0.182866,62.593315,1777,1777,1980,1980
blackout_only,sparse,0,mars,186.0,900.0,45,0,1,0,2,0,3,,,1777,1777,1980,1980
blackout_only,sparse,1,moon,186.0,900.0,45,5,5,7,7,20,20,5.129686,6.651936,1777,1777,1980,1980
blackout_only,sparse,2,leo,186.0,900.0,45,0,1,0,2,0,3,,,1777,1777,1980,1980
blackout_only,sparse,3,earth,186.0,900.0,45,5,5,8,8,21,21,0.181183,62.561842,1777,1777,1980,1980
with_repeater,sparse,0,mars,186.0,900.0,45,0,1,0,2,0,3,,,1777,1777,1980,1980
with_repeater,sparse,1,moon,186.0,900.0,45,5,5,7,7,20,20,5.128672,6.649283,1777,1777,1980,1980
with_repeater,sparse,2,leo,186.0,900.0,45,0,1,0,2,0,3,,,1777,1777,1980,1980
with_repeater,sparse,3,earth,186.0,900.0,45,5,5,8,8,21,21,0.183762,62.570122,1777,1777,1980,1980
blackout_only,sparse,0,mars,186.0,900.0,46,0,1,0,2,0,3,,,1778,1778,1980,1980
blackout_only,sparse,1,moon,186.0,900.0,46,5,5,7,7,20,20,5.129853,6.727811,1778,1778,1980,1980
blackout_only,sparse,2,leo,186.0,900.0,46,0,1,0,2,0,3,,,1778,1778,1980,1980
blackout_only,sparse,3,earth,186.0,900.0,46,5,5,8,8,21,21,0.184025,62.555236,1778,1778,1980,1980
with_repeater,sparse,0,mars,186.0,900.0,46,0,1,0,2,0,3,,,1778,1778,1980,1980
with_repeater,sparse,1,moon,186.0,900.0,46,5,5,7,7,20,20,5.133937,6.764302,1778,1778,1980,1980
with_repeater,sparse,2,leo,186.0,900.0,46,0,1,0,2,0,3,,,1778,1778,1980,1980
with_repeater,sparse,3,earth,186.0,900.0,46,5,5,8,8,21,21,0.183063,62.535745,1778,1778,1980,1980
blackout_only,sparse,0,mars,186.0,900.0,47,0,1,0,2,0,3,,,1778,1778,1980,1980
blackout_only,sparse,1,moon,186.0,900.0,47,5,5,7,7,20,20,5.133577,6.761911,1778,1778,1980,1980
blackout_only,sparse,2,leo,186.0,900.0,47,0,1,0,2,0,3,,,1778,1778,1980,1980
blackout_only,sparse,3,earth,186.0,900.0,47,5,5,8,8,21,21,0.183206,62.548082,1778,1778,1980,1980
with_repeater,sparse,0,mars,186.0,900.0,47,0,1,0,2,0,3,,,1778,1778,1980,1980
with_repeater,sparse,1,moon,186.0,900.0,47,5,5,7,7,20,20,5.133489,6.748043,1778,1778,1980,1980
with_repeater,sparse,2,leo,186.0,900.0,47,0,1,0,2,0,3,,,1778,1778,1980,1980
with_repeater,sparse,3,earth,186.0,900.0,47,5,5,8,8,21,21,0.182976,62.582134,1778,1778,1980,1980
blackout_only,sparse,0,mars,186.0,900.0,48,0,1,0,2,0,3,,,1777,1777,1980,1980
blackout_only,sparse,1,moon,186.0,900.0,48,5,5,7,7,20,20,5.131284,6.705216,1777,1777,1980,1980
blackout_only,sparse,2,leo,186.0,900.0,48,0,1,0,2,0,3,,,1777,1777,1980,1980
blackout_only,sparse,3,earth,186.0,900.0,48,5,5,8,8,21,21,0.183032,62.554421,1777,1777,1980,1980
with_repeater,sparse,0,mars,186.0,900.0,48,0,1,0,2,0,3,,,1777,1777,1980,1980
with_repeater,sparse,1,moon,186.0,900.0,48,5,5,7,7,20,20,5.132082,6.716073,1777,1777,1980,1980
with_repeater,sparse,2,leo,186.0,900.0,48,0,1,0,2,0,3,,,1777,1777,1980,1980
with_repeater,sparse,3,earth,186.0,900.0,48,5,5,8,8,21,21,0.183732,62.561936,1777,1777,1980,1980
blackout_only,sparse,0,mars,186.0,900.0,49,0,1,0,2,0,3,,,1778,1778,1980,1980
blackout_only,sparse,1,moon,186.0,900.0,49,5,5,7,7,20,20,5.131112,6.723032,1778,1778,1980,1980
blackout_only,sparse,2,leo,186.0,900.0,49,0,1,0,2,0,3,,,1778,1778,1980,1980
blackout_only,sparse,3,earth,186.0,900.0,49,5,5,8,8,21,21,0.182041,62.564602,1778,1778,1980,1980
with_repeater,sparse,0,mars,186.0,900.0,49,0,1,0,2,0,3,,,1777,1777,1980,1980
with_repeater,sparse,1,moon,186.0,900.0,49,5,5,7,7,20,20,5.129520,6.697331,1777,1777,1980,1980
with_repeater,sparse,2,leo,186.0,900.0,49,0,1,0,2,0,3,,,1777,1777,1980,1980
with_repeater,sparse,3,earth,186.0,900.0,49,5,5,8,8,21,21,0.182731,62.562345,1777,1777,1980,1980
blackout_only,sparse,0,mars,186.0,900.0,50,0,1,0,2,0,3,,,1777,1777,1980,1980
blackout_only,sparse,1,moon,186.0,900.0,50,5,5,7,7,20,20,5.133516,6.774344,1777,1777,1980,1980
blackout_only,sparse,2,leo,186.0,900.0,50,0,1,0,2,0,3,,,1777,1777,1980,1980
blackout_only,sparse,3,earth,186.0,900.0,50,5,5,8,8,21,21,0.180258,62.494117,1777,1777,1980,1980
with_repeater,sparse,0,mars,186.0,900.0,50,0,1,0,2,0,3,,,1777,1777,1980,1980
with_repeater,sparse,1,moon,186.0,900.0,50,5,5,7,7,20,20,5.131579,6.700710,1777,1777,1980,1980
with_repeater,sparse,2,leo,186.0,900.0,50,0,1,0,2,0,3,,,1777,1777,1980,1980
with_repeater,sparse,3,earth,186.0,900.0,50,5,5,8,8,21,21,0.183607,62.579781,1777,1777,1980,1980
blackout_only,sparse,0,mars,186.0,900.0,51,0,1,0,2,0,3,,,1777,1777,1980,1980
blackout_only,sparse,1,moon,186.0,900.0,51,5,5,7,7,20,20,5.131108,6.662779,1777,1777,1980,1980
blackout_only,sparse,2,leo,186.0,900.0,51,0,1,0,2,0,3,,,1777,1777,1980,1980
blackout_only,sparse,3,earth,186.0,900.0,51,5,5,8,8,21,21,0.186403,62.583927,1777,1777,1980,1980
with_repeater,sparse,0,mars,186.0,900.0,51,0,1,0,2,0,3,,,1777,1777,1980,1980
with_repeater,sparse,1,moon,186.0,900.0,51,5,5,7,7,20,20,5.129040,6.696857,1777,1777,1980,1980
with_repeater,sparse,2,leo,186.0,900.0,51,0,1,0,2,0,3,,,1777,1777,1980,1980
with_repeater,sparse,3,earth,186.0,900.0,51,5,5,8,8,21,21,0.181831,62.538164,1777,1777,1980,1980
blackout_only,sparse,0,mars,186.0,900.0,52,0,1,0,2,0,3,,,1777,1777,1980,1980
blackout_only,sparse,1,moon,186.0,900.0,52,5,5,7,7,20,20,5.130372,6.684343,1777,1777,1980,1980
blackout_only,sparse,2,leo,186.0,900.0,52,0,1,0,2,0,3,,,1777,1777,1980,1980
blackout_only,sparse,3,earth,186.0,900.0,52,5,5,8,8,21,21,0.182947,62.533212,1777,1777,1980,1980
with_repeater,sparse,0,mars,186.0,900.0,52,0,1,0,2,0,3,,,1778,1778,1980,1980
with_repeater,sparse,1,moon,186.0,900.0,52,5,5,7,7,20,20,5.128715,6.705056,1778,1778,1980,1980
