scenario,mars_base_latency_s,blackout_start_s,blackout_duration_s,sim_end_s,reconcile_interval_s,global_timeout_s,global_max_rounds,seed,earth_success,earth_total,mars_success,mars_total,global_pre_success,global_pre_total,global_during_success,global_during_total,global_post_success,global_post_total,phase_timeout_s,pre_window_s,post_window_s,temporally_scaled,first_success_after_blackout_s,avg_global_latency_s,earth_local_avg_latency_s,earth_local_p95_latency_s,mars_local_avg_latency_s,mars_local_p95_latency_s,global_phase1_responses_earth,global_phase1_responses_leo,global_phase1_responses_moon,global_phase1_responses_mars,global_phase2_responses_earth,global_phase2_responses_leo,global_phase2_responses_moon,global_phase2_responses_mars,network_src_sent_earth,network_src_sent_leo,network_src_sent_moon,network_src_sent_mars,network_src_avg_oneway_s_earth,network_src_avg_oneway_s_leo,network_src_avg_oneway_s_moon,network_src_avg_oneway_s_mars
with_repeater,186.0,600.0,300.0,4000.0,120.0,500.0,1,82,1924,1924,2143,2143,8,8,3,3,26,26,500.000000,930.000000,3100.000000,1,92.239551,0.182335,0.251152,0.264182,0.021033,0.022686,134,19,23,43,185,37,37,99,39590,74,74,25926,1.067511,0.019850,1.280308,1.452235
blackout_only,186.0,600.0,300.0,4000.0,120.0,500.0,1,83,1924,1924,2143,2143,8,8,3,3,26,26,500.000000,930.000000,3100.000000,1,92.208908,0.182964,0.250794,0.263309,0.021102,0.022715,140,27,22,51,185,37,37,87,39590,74,74,25908,0.959746,0.019790,1.279528,1.253563
with_repeater,186.0,600.0,300.0,4000.0,120.0,500.0,1,83,1924,1924,2143,2143,8,8,3,3,26,26,500.000000,930.000000,3100.000000,1,92.221433,0.185044,0.250609,0.263308,0.021115,0.022734,138,27,23,53,185,37,37,99,39590,74,74,25926,1.068419,0.019452,1.279928,1.448763
blackout_only,186.0,600.0,300.0,4000.0,120.0,500.0,1,84,1924,1924,2143,2143,8,8,3,3,26,26,500.000000,930.000000,3100.000000,1,92.188487,0.182729,0.251031,0.263908,0.021092,0.022609,131,26,20,42,185,37,37,87,39590,74,74,25908,0.960817,0.020017,1.279157,1.251758
with_repeater,186.0,600.0,300.0,4000.0,120.0,500.0,1,84,1924,1924,2143,2143,8,8,3,3,26,26,500.000000,930.000000,3100.000000,1,92.145451,0.180406,0.251172,0.263675,0.021098,0.022671,141,28,25,52,185,37,37,99,39590,74,74,25926,1.069137,0.019969,1.280067,1.450409
blackout_only,186.0,600.0,300.0,4000.0,120.0,500.0,1,85,1924,1924,2143,2143,8,8,3,3,26,26,500.000000,930.000000,3100.000000,1,92.223134,0.185705,0.251077,0.263684,0.021053,0.022614,139,26,22,41,185,37,37,87,39590,74,74,25908,0.960278,0.019793,1.279627,1.253849
with_repeater,186.0,600.0,300.0,4000.0,120.0,500.0,1,85,1924,1924,2143,2143,8,8,3,3,26,26,500.000000,930.000000,3100.000000,1,92.215417,0.185066,0.250868,0.263457,0.021068,0.022666,145,27,23,41,185,37,37,99,39590,74,74,25926,1.066710,0.019603,1.279597,1.453127
blackout_only,186.0,600.0,300.0,4000.0,120.0,500.0,1,86,1924,1924,2143,2143,8,8,3,3,26,26,500.000000,930.000000,3100.000000,1,92.213631,0.182047,0.250866,0.264003,0.021090,0.022579,143,31,18,40,185,37,37,87,39590,74,74,25908,0.962087,0.019663,1.280383,1.253516
with_repeater,186.0,600.0,300.0,4000.0,120.0,500.0,1,86,1924,1924,2143,2143,8,8,3,3,26,26,500.000000,930.000000,3100.000000,1,92.252012,0.185080,0.251101,0.264757,0.021063,0.022647,135,29,21,54,185,37,37,99,39590,74,74,25926,1.070123,0.019673,1.279940,1.449477
blackout_only,186.0,600.0,300.0,4000.0,120.0,500.0,1,87,1924,1924,2143,2143,8,8,3,3,26,26,500.000000,930.000000,3100.000000,1,92.211357,0.184220,0.251001,0.264168,0.021050,0.022623,144,27,24,42,185,37,37,87,39590,74,74,25908,0.959950,0.020166,1.280197,1.254759
with_repeater,186.0,600.0,300.0,4000.0,120.0,500.0,1,87,1924,1924,2143,2143,8,8,3,3,26,26,500.000000,930.000000,3100.000000,1,92.193756,0.185338,0.250882,0.263532,0.021044,0.022637,152,25,23,48,185,37,37,99,39590,74,74,25926,1.067654,0.020235,1.280596,1.452336
blackout_only,186.0,600.0,300.0,4000.0,120.0,500.0,1,88,1924,1924,2143,2143,8,8,3,3,26,26,500.000000,930.000000,3100.000000,1,92.213134,0.181158,0.251187,0.263975,0.021115,0.022706,141,27,21,42,185,37,37,87,39590,74,74,25908,0.960957,0.020090,1.280358,1.255597
with_repeater,186.0,600.0,300.0,4000.0,120.0,500.0,1,88,1924,1924,2143,2143,8,8,3,3,26,26,500.000000,930.000000,3100.000000,1,92.175190,0.181680,0.251268,0.263881,0.021067,0.022611,136,21,23,47,185,37,37,99,39590,74,74,25926,1.068478,0.019668,1.280060,1.447317
blackout_only,186.0,600.0,300.0,4000.0,120.0,500.0,1,89,1924,1924,2143,2143,8,8,3,3,26,26,500.000000,930.000000,3100.000000,1,92.209233,0.181784,0.250971,0.263590,0.021087,0.022666,131,30,17,38,185,37,37,87,39590,74,74,25908,0.960136,0.020404,1.279300,1.251918
with_repeater,186.0,600.0,300.0,4000.0,120.0,500.0,1,89,1924,1924,2143,2143,8,8,3,3,26,26,500.000000,930.000000,3100.000000,1,92.191824,0.182791,0.250995,0.263239,0.021085,0.022585,137,30,20,45,185,37,37,99,39590,74,74,25926,1.067043,0.020355,1.279827,1.451293
blackout_only,186.0,600.0,900.0,4000.0,120.0,500.0,1,40,1924,1924,2143,2143,8,8,8,8,21,21,500.000000,930.000000,2500.000000,1,93.087475,0.180805,0.251005,0.264173,0.021077,0.022722,134,27,31,24,185,37,37,72,39590,74,74,25878,0.817794,0.019853,1.280148,1.039089
with_repeater,186.0,600.0,900.0,4000.0,120.0,500.0,1,40,1924,1924,2143,2143,8,8,8,8,21,21,500.000000,930.000000,2500.000000,1,93.081951,0.181389,0.250799,0.263437,0.021077,0.022699,141,28,22,45,185,37,37,99,39590,74,74,25926,1.108854,0.019820,1.280828,1.511499
blackout_only,186.0,600.0,900.0,4000.0,120.0,500.0,1,41,1924,1924,2143,2143,8,8,8,8,21,21,500.000000,930.000000,2500.000000,1,93.120502,0.185336,0.250946,0.263592,0.021043,0.022586,138,28,18,32,185,37,37,72,39590,74,74,25878,0.819251,0.020268,1.279937,1.041541
with_repeater,186.0,600.0,900.0,4000.0,120.0,500.0,1,41,1924,1924,2143,2143,8,8,8,8,21,21,500.000000,930.000000,2500.000000,1,93.111202,0.182799,0.251000,0.263860,0.021051,0.022628,127,27,22,53,185,37,37,99,39590,74,74,25926,1.110827,0.019658,1.279609,1.516126
blackout_only,186.0,600.0,900.0,4000.0,120.0,500.0,1,42,1924,1924,2143,2143,8,8,8,8,21,21,500.000000,930.000000,2500.000000,1,93.116940,0.182982,0.251067,0.263777,0.021042,0.022584,130,27,21,39,185,37,37,72,39590,74,74,25878,0.822540,0.019713,1.280039,1.040583
with_repeater,186.0,600.0,900.0,4000.0,120.0,500.0,1,42,1924,1924,2143,2143,8,8,8,8,21,21,500.000000,930.000000,2500.000000,1,93.082702,0.181683,0.250914,0.263276,0.021044,0.022681,139,29,25,52,185,37,37,99,39590,74,74,25926,1.112717,0.019864,1.279787,1.512810
blackout_only,186.0,600.0,900.0,4000.0,120.0,500.0,1,43,1924,1924,2143,2143,8,8,8,8,21,21,500.000000,930.000000,2500.000000,1,93.120705,0.183123,0.250928,0.263288,0.021062,0.022615,139,31,26,36,185,37,37,72,39590,74,74,25878,0.818848,0.020225,1.278572,1.046649
with_repeater,186.0,600.0,900.0,4000.0,120.0,500.0,1,43,1924,1924,2143,2143,8,8,8,8,21,21,500.000000,930.000000,2500.000000,1,93.120944,0.183060,0.251001,0.263543,0.021076,0.022678,134,29,18,45,185,37,37,99,39590,74,74,25926,1.110252,0.020133,1.279294,1.509067
blackout_only,186.0,600.0,900.0,4000.0,120.0,500.0,1,44,1924,1924,2143,2143,8,8,8,8,21,21,500.000000,930.000000,2500.000000,1,93.080746,0.181727,0.251053,0.263812,0.021096,0.022761,138,21,21,37,185,37,37,72,39590,74,74,25878,0.817708,0.020124,1.280129,1.036839
with_repeater,186.0,600.0,900.0,4000.0,120.0,500.0,1,44,1924,1924,2143,2143,8,8,8,8,21,21,500.000000,930.000000,2500.000000,1,93.056147,0.182487,0.250913,0.263856,0.021110,0.022665,132,27,18,45,185,37,37,99,39590,74,74,25926,1.105313,0.020221,1.279301,1.510032
blackout_only,186.0,600.0,900.0,4000.0,120.0,500.0,1,45,1924,1924,2143,2143,8,8,8,8,21,21,500.000000,930.000000,2500.000000,1,93.088120,0.182531,0.250902,0.263776,0.021046,0.022613,140,28,22,38,185,37,37,72,39590,74,74,25878,0.819734,0.020321,1.279953,1.041069
with_repeater,186.0,600.0,900.0,4000.0,120.0,500.0,1,45,1924,1924,2143,2143,8,8,8,8,21,21,500.000000,930.000000,2500.000000,1,93.134320,0.184866,0.251208,0.264279,0.021055,0.022627,141,29,22,50,185,37,37,99,39590,74,74,25926,1.109362,0.020038,1.279341,1.509842
blackout_only,186.0,600.0,900.0,4000.0,120.0,500.0,1,46,1924,1924,2143,2143,8,8,8,8,21,21,500.000000,930.000000,2500.000000,1,93.098535,0.183260,0.250719,0.263541,0.021068,0.022697,148,31,21,33,185,37,37,72,39590,74,74,25878,0.818205,0.019597,1.278700,1.040121
with_repeater,186.0,600.0,900.0,4000.0,120.0,500.0,1,46,1924,1924,2143,2143,8,8,8,8,21,21,500.000000,930.000000,2500.000000,1,93.139499,0.185163,0.250813,0.263341,0.021033,0.022634,140,29,24,48,185,37,37,99,39590,74,74,25926,1.110227,0.019928,1.280426,1.511350
blackout_only,186.0,600.0,900.0,4000.0,120.0,500.0,1,47,1924,1924,2143,2143,8,8,8,8,21,21,500.000000,930.000000,2500.000000,1,93.142668,0.183725,0.250793,0.263651,0.021082,0.022663,141,24,22,37,185,37,37,72,39590,74,74,25878,0.818210,0.020510,1.279939,1.039176
with_repeater,186.0,600.0,900.0,4000.0,120.0,500.0,1,47,1924,1924,2143,2143,8,8,8,8,21,21,500.000000,930.000000,2500.000000,1,93.159065,0.184233,0.251005,0.263781,0.021076,0.022653,137,24,25,51,185,37,37,99,39590,74,74,25926,1.107273,0.019954,1.280852,1.507363
blackout_only,186.0,600.0,900.0,4000.0,120.0,500.0,1,48,1924,1924,2143,2143,8,8,8,8,21,21,500.000000,930.000000,2500.000000,1,93.080568,0.183861,0.250855,0.263914,0.021083,0.022612,136,29,21,40,185,37,37,72,39590,74,74,25878,0.819127,0.019808,1.280060,1.037461
with_repeater,186.0,600.0,900.0,4000.0,120.0,500.0,1,48,1924,1924,2143,2143,8,8,8,8,21,21,500.000000,930.000000,2500.000000,1,93.099646,0.182097,0.251101,0.263908,0.021077,0.022671,144,32,19,56,185,37,37,99,39590,74,74,25926,1.112504,0.019878,1.280049,1.508408
blackout_only,186.0,600.0,900.0,4000.0,120.0,500.0,1,49,1924,1924,2143,2143,8,8,8,8,21,21,500.000000,930.000000,2500.000000,1,93.083099,0.182026,0.250999,0.263405,0.021073,0.022661,136,28,17,34,185,37,37,72,39590,74,74,25878,0.818101,0.020624,1.279657,1.038447
with_repeater,186.0,600.0,900.0,4000.0,120.0,500.0,1,49,1924,1924,2143,2143,8,8,8,8,21,21,500.000000,930.000000,2500.000000,1,93.115004,0.181985,0.250774,0.263080,0.021097,0.022654,135,25,23,54,185,37,37,99,39590,74,74,25926,1.110762,0.019627,1.279348,1.514045
blackout_only,186.0,600.0,900.0,4000.0,120.0,500.0,1,50,1924,1924,2143,2143,8,8,8,8,21,21,500.000000,930.000000,2500.000000,1,93.122495,0.185029,0.250996,0.263247,0.021052,0.022734,137,27,23,43,185,37,37,72,39590,74,74,25878,0.820271,0.020449,1.280326,1.037766
with_repeater,186.0,600.0,900.0,4000.0,120.0,500.0,1,50,1924,1924,2143,2143,8,8,8,8,21,21,500.000000,930.000000,2500.000000,1,93.118794,0.182717,0.251194,0.263531,0.021044,0.022671,142,29,23,53,185,37,37,99,39590,74,74,25926,1.112415,0.019860,1.280832,1.511170
blackout_only,186.0,600.0,900.0,4000.0,120.0,500.0,1,51,1924,1924,2143,2143,8,8,8,8,21,21,500.000000,930.000000,2500.000000,1,93.146153,0.185016,0.250976,0.263740,0.021097,0.022755,137,24,22,30,185,37,37,72,39590,74,74,25878,0.819462,0.020914,1.280705,1.039331
with_repeater,186.0,600.0,900.0,4000.0,120.0,500.0,1,51,1924,1924,2143,2143,8,8,8,8,21,21,500.000000,930.000000,2500.000000,1,93.130467,0.185662,0.251095,0.264308,0.021112,0.022727,134,28,22,57,185,37,37,99,39590,74,74,25926,1.109169,0.020097,1.279522,1.513541
blackout_only,186.0,600.0,900.0,4000.0,120.0,500.0,1,52,1924,1924,2143,2143,8,8,8,8,21,21,500.000000,930.000000,2500.000000,1,93.136115,0.185007,0.250954,0.263669,0.021030,0.022666,141,23,23,35,185,37,37,73,39590,74,74,25878,0.820124,0.020198,1.280407,1.045064
with_repeater,186.0,600.0,900.0,4000.0,120.0,500.0,1,52,1924,1924,2143,2143,8,8,8,8,21,21,500.000000,930.000000,2500.000000,1,93.174644,0.183893,0.250894,0.263279,0.021042,0.022651,145,27,25,57,185,37,37,99,39590,74,74,25926,1.111613,0.020489,1.280658,1.514335
blackout_only,186.0,600.0,900.0,4000.0,120.0,500.0,1,53,1924,1924,2143,2143,8,8,8,8,21,21,500.000000,930.000000,2500.000000,1,93.103195,0.182633,0.250980,0.263701,0.021074,0.022702,130,28,18,36,185,37,37,73,39590,74,74,25878,0.818230,0.019575,1.279995,1.046049
with_repeater,186.0,600.0,900.0,4000.0,120.0,500.0,1,53,1924,1924,2143,2143,8,8,8,8,21,21,500.000000,930.000000,2500.000000,1,93.096146,0.183867,0.250750,0.263777,0.021069,0.022664,126,24,18,53,185,37,37,99,39590,74,74,25926,1.108366,0.019872,1.279404,1.510574
blackout_only,186.0,600.0,900.0,4000.0,120.0,500.0,1,54,1924,1924,2143,2143,8,8,8,8,21,21,500.000000,930.000000,2500.000000,1,93.081301,0.182133,0.251077,0.263885,0.021056,0.022692,134,20,24,39,185,37,37,72,39590,74,74,25878,0.819628,0.020110,1.280130,1.039349
with_repeater,186.0,600.0,900.0,4000.0,120.0,500.0,1,54,1924,1924,2143,2143,8,8,8,8,21,21,500.000000,930.000000,2500.000000,1,93.098688,0.183138,0.250925,0.263642,0.021075,0.022668,133,24,22,43,185,37,37,99,39590,74,74,25926,1.112768,0.019991,1.279638,1.512416
blackout_only,186.0,600.0,900.0,4000.0,120.0,500.0,1,55,1924,1924,2143,2143,8,8,8,8,21,21,500.000000,930.000000,2500.000000,1,93.062284,0.184060,0.250673,0.262944,0.021036,0.022605,132,23,20,39,185,37,37,72,39590,74,74,25878,0.819796,0.020553,1.280523,1.039673
with_repeater,186.0,600.0,900.0,4000.0,120.0,500.0,1,55,1924,1924,2143,2143,8,8,8,8,21,21,500.000000,930.000000,2500.000000,1,93.093002,0.181430,0.250887,0.263486,0.021015,0.022569,142,26,18,53,185,37,37,99,39590,74,74,25926,1.108017,0.020336,1.280727,1.512015
blackout_only,186.0,600.0,900.0,4000.0,120.0,500.0,1,56,1924,1924,2143,2143,8,8,8,8,21,21,500.000000,930.000000,2500.000000,1,93.184446,0.185125,0.250919,0.264091,0.021094,0.022662,145,25,20,31,185,37,37,72,39590,74,74,25878,0.820464,0.020170,1.279240,1.041956
with_repeater,186.0,600.0,900.0,4000.0,120.0,500.0,1,56,1924,1924,2143,2143,8,8,8,8,21,21,500.000000,930.000000,2500.000000,1,93.147416,0.183499,0.250862,0.264003,0.021058,0.022680,133,24,25,52,185,37,37,99,39590,74,74,25926,1.111971,0.020284,1.280452,1.513970
blackout_only,186.0,600.0,900.0,4000.0,120.0,500.0,1,57,1924,1924,2143,2143,8,8,8,8,21,21,500.000000,930.000000,2500.000000,1,93.133574,0.184681,0.251261,0.264243,0.021037,0.022569,141,29,20,34,185,37,37,73,39590,74,74,25878,0.820725,0.019376,1.279674,1.045129
with_repeater,186.0,600.0,900.0,4000.0,120.0,500.0,1,57,1924,1924,2143,2143,8,8,8,8,21,21,500.000000,930.000000,2500.000000,1,93.102390,0.182381,0.251238,0.264188,0.021051,0.022651,137,25,16,46,185,37,37,99,39590,74,74,25926,1.108474,0.020075,1.279983,1.513273
blackout_only,186.0,600.0,900.0,4000.0,120.0,500.0,1,58,1924,1924,2143,2143,8,8,8,8,21,21,500.000000,930.000000,2500.000000,1,93.050980,0.181169,0.251395,0.264036,0.021077,0.022704,114,26,22,36,185,37,37,72,39590,74,74,25878,0.819965,0.020029,1.279264,1.039392
with_repeater,186.0,600.0,900.0,4000.0,120.0,500.0,1,58,1924,1924,2143,2143,8,8,8,8,21,21,500.000000,930.000000,2500.000000,1,93.121279,0.184743,0.250916,0.263838,0.021074,0.022679,119,31,27,46,185,37,37,99,39590,74,74,25926,1.108776,0.020094,1.278899,1.514878
blackout_only,186.0,600.0,900.0,4000.0,120.0,500.0,1,59,1924,1924,2143,2143,8,8,8,8,21,21,500.000000,930.000000,2500.000000,1,93.043554,0.180486,0.251002,0.263877,0.021106,0.022714,133,29,20,40,185,37,37,72,39590,74,74,25878,0.820316,0.020063,1.281651,1.039142
with_repeater,186.0,600.0,900.0,4000.0,120.0,500.0,1,59,1924,1924,2143,2143,8,8,8,8,21,21,500.000000,930.000000,2500.000000,1,93.023624,0.180789,0.251387,0.264195,0.021065,0.022651,142,30,23,49,185,37,37,100,39590,74,74,25926,1.109853,0.020189,1.279496,1.518496
blackout_only,186.0,600.0,900.0,4000.0,120.0,500.0,1,60,1924,1924,2143,2143,8,8,8,8,21,21,500.000000,930.000000,2500.000000,1,93.127647,0.184101,0.251219,0.263381,0.021046,0.022622,148,26,17,37,185,37,37,72,39590,74,74,25878,0.818281,0.020698,1.280521,1.038590
with_repeater,186.0,600.0,900.0,4000.0,120.0,500.0,1,60,1924,1924,2143,2143,8,8,8,8,21,21,500.000000,930.000000,2500.000000,1,93.091319,0.181116,0.251188,0.263620,0.021056,0.022652,131,22,26,50,185,37,37,99,39590,74,74,25926,1.106827,0.019989,1.280678,1.512577
blackout_only,186.0,600.0,900.0,4000.0,120.0,500.0,1,61,1924,1924,2143,2143,8,8,8,8,21,21,500.000000,930.000000,2500.000000,1,93.189695,0.183019,0.251286,0.263679,0.021042,0.022588,144,31,20,36,185,37,37,72,39590,74,74,25878,0.819149,0.019768,1.279138,1.040816
with_repeater,186.0,600.0,900.0,4000.0,120.0,500.0,1,61,1924,1924,2143,2143,8,8,8,8,21,21,500.000000,930.000000,2500.000000,1,93.132692,0.184020,0.251029,0.263559,0.021052,0.022636,144,27,20,52,185,37,37,99,39590,74,74,25926,1.108508,0.020609,1.279809,1.511260
blackout_only,186.0,600.0,900.0,4000.0,120.0,500.0,1,62,1924,1924,2143,2143,8,8,8,8,21,21,500.000000,930.000000,2500.000000,1,93.120469,0.182011,0.251252,0.264332,0.021041,0.022604,133,30,24,36,185,37,37,72,39590,74,74,25878,0.818180,0.020352,1.279953,1.040166
with_repeater,186.0,600.0,900.0,4000.0,120.0,500.0,1,62,1924,1924,2143,2143,8,8,8,8,21,21,500.000000,930.000000,2500.000000,1,93.062550,0.181199,0.251072,0.263839,0.021065,0.022678,137,28,20,49,185,37,37,99,39590,74,74,25926,1.108418,0.020205,1.281133,1.515394
blackout_only,186.0,600.0,900.0,4000.0,120.0,500.0,1,63,1924,1924,2143,2143,8,8,8,8,21,21,500.000000,930.000000,2500.000000,1,93.107294,0.182590,0.250989,0.263666,0.021048,0.022686,134,29,23,34,185,37,37,72,39590,74,74,25878,0.819079,0.020694,1.279331,1.039524
with_repeater,186.0,600.0,900.0,4000.0,120.0,500.0,1,63,1924,1924,2143,2143,8,8,8,8,21,21,500.000000,930.000000,2500.000000,1,93.109512,0.182408,0.250744,0.263150,0.021073,0.022656,142,27,25,51,185,37,37,99,39590,74,74,25926,1.111355,0.019767,1.279421,1.511182
blackout_only,186.0,600.0,900.0,4000.0,120.0,500.0,1,64,1924,1924,2143,2143,8,8,8,8,21,21,500.000000,930.000000,2500.000000,1,93.164477,0.183323,0.250955,0.263200,0.021091,0.022703,134,29,22,38,185,37,37,72,39590,74,74,25878,0.818245,0.020471,1.279881,1.040460
with_repeater,186.0,600.0,900.0,4000.0,120.0,500.0,1,64,1924,1924,2143,2143,8,8,8,8,21,21,500.000000,930.000000,2500.000000,1,93.107958,0.182334,0.250945,0.263320,0.021075,0.022630,130,25,24,55,185,37,37,99,39590,74,74,25926,1.108619,0.019787,1.280022,1.513369
blackout_only,186.0,600.0,900.0,4000.0,120.0,500.0,1,65,1924,1924,2143,2143,8,8,8,8,21,21,500.000000,930.000000,2500.000000,1,93.144683,0.182982,0.250958,0.263426,0.021057,0.022636,132,25,23,38,185,37,37,72,39590,74,74,25878,0.818012,0.020317,1.280129,1.039166
with_repeater,186.0,600.0,900.0,4000.0,120.0,500.0,1,65,1924,1924,2143,2143,8,8,8,8,21,21,500.000000,930.000000,2500.000000,1,93.078519,0.181041,0.250859,0.263969,0.021078,0.022608,131,23,21,49,185,37,37,99,39590,74,74,25926,1.107970,0.019944,1.280535,1.509010
blackout_only,186.0,600.0,900.0,4000.0,120.0,500.0,1,66,1924,1924,2143,2143,8,8,8,8,21,21,500.000000,930.000000,2500.000000,1,93.126624,0.182142,0.250899,0.263059,0.021053,0.022616,129,24,19,43,185,37,37,72,39590,74,74,25878,0.819705,0.019873,1.279763,1.045747
with_repeater,186.0,600.0,900.0,4000.0,120.0,500.0,1,66,1924,1924,2143,2143,8,8,8,8,21,21,500.000000,930.000000,2500.000000,1,93.107680,0.182740,0.250902,0.263175,0.021059,0.022642,142,23,25,56,185,37,37,99,39590,74,74,25926,1.111660,0.019599,1.280373,1.510738
blackout_only,186.0,600.0,900.0,4000.0,120.0,500.0,1,67,1924,1924,2143,2143,8,8,8,8,21,21,500.000000,930.000000,2500.000000,1,93.045343,0.181124,0.251059,0.263161,0.021060,0.022630,141,26,17,34,185,37,37,72,39590,74,74,25878,0.821889,0.019764,1.279168,1.041844
with_repeater,186.0,600.0,900.0,4000.0,120.0,500.0,1,67,1924,1924,2143,2143,8,8,8,8,21,21,500.000000,930.000000,2500.000000,1,93.034919,0.180216,0.250911,0.263830,0.021075,0.022640,132,33,26,43,185,37,37,99,39590,74,74,25926,1.109648,0.019960,1.279399,1.513281
blackout_only,186.0,600.0,900.0,4000.0,120.0,500.0,1,68,1924,1924,2143,2143,8,8,8,8,21,21,500.000000,930.000000,2500.000000,1,93.106666,0.184067,0.250886,0.263736,0.021050,0.022661,136,33,23,34,185,37,37,72,39590,74,74,25878,0.819419,0.019671,1.280559,1.037119
with_repeater,186.0,600.0,900.0,4000.0,120.0,500.0,1,68,1924,1924,2143,2143,8,8,8,8,21,21,500.000000,930.000000,2500.000000,1,93.095008,0.182720,0.250955,0.263899,0.021026,0.022668,140,29,19,56,185,37,37,99,39590,74,74,25926,1.111099,0.020474,1.280292,1.509992
blackout_only,186.0,600.0,900.0,4000.0,120.0,500.0,1,69,1924,1924,2143,2143,8,8,8,8,21,21,500.000000,930.000000,2500.000000,1,93.155482,0.183636,0.250781,0.263517,0.021077,0.022643,138,25,21,40,185,37,37,72,39590,74,74,25878,0.819998,0.020338,1.279345,1.038461
with_repeater,186.0,600.0,900.0,4000.0,120.0,500.0,1,69,1924,1924,2143,2143,8,8,8,8,21,21,500.000000,930.000000,2500.000000,1,93.122169,0.184075,0.250996,0.263787,0.021085,0.022691,138,20,22,55,185,37,37,100,39590,74,74,25926,1.109681,0.020544,1.278958,1.522731
blackout_only,186.0,600.0,900.0,4000.0,120.0,500.0,1,70,1924,1924,2143,2143,8,8,8,8,21,21,500.000000,930.000000,2500.000000,1,93.170423,0.184440,0.250853,0.263788,0.021041,0.022668,131,25,29,38,185,37,37,72,39590,74,74,25878,0.817777,0.020120,1.279589,1.044036
with_repeater,186.0,600.0,900.0,4000.0,120.0,500.0,1,70,1924,1924,2143,2143,8,8,8,8,21,21,500.000000,930.000000,2500.000000,1,93.167941,0.185754,0.251031,0.263428,0.021036,0.022672,133,24,20,47,185,37,37,99,39590,74,74,25926,1.110446,0.020156,1.280283,1.514865
blackout_only,186.0,600.0,900.0,4000.0,120.0,500.0,1,71,1924,1924,2143,2143,8,8,8,8,21,21,500.000000,930.000000,2500.000000,1,93.117038,0.182197,0.251119,0.264056,0.021082,0.022648,128,27,23,32,185,37,37,72,39590,74,74,25878,0.819531,0.020014,1.279585,1.039665
with_repeater,186.0,600.0,900.0,4000.0,120.0,500.0,1,71,1924,1924,2143,2143,8,8,8,8,21,21,500.000000,930.000000,2500.000000,1,93.116576,0.182910,0.251102,0.263500,0.021063,0.022645,144,30,25,47,185,37,37,99,39590,74,74,25926,1.109248,0.019181,1.279437,1.514522
blackout_only,186.0,600.0,900.0,4000.0,120.0,500.0,1,72,1924,1924,2143,2143,8,8,8,8,21,21,500.000000,930.000000,2500.000000,1,93.078797,0.181981,0.250978,0.263832,0.021087,0.022593,138,27,23,35,185,37,37,72,39590,74,74,25878,0.820410,0.020274,1.279910,1.038346
with_repeater,186.0,600.0,900.0,4000.0,120.0,500.0,1,72,1924,1924,2143,2143,8,8,8,8,21,21,500.000000,930.000000,2500.000000,1,93.079584,0.182144,0.251119,0.263309,0.021096,0.022602,130,28,23,45,185,37,37,99,39590,74,74,25926,1.107300,0.019891,1.280093,1.511320
blackout_only,186.0,600.0,900.0,4000.0,120.0,500.0,1,73,1924,1924,2143,2143,8,8,8,8,21,21,500.000000,930.000000,2500.000000,1,93.142001,0.184673,0.250804,0.263555,0.021050,0.022697,141,25,22,39,185,37,37,72,39590,74,74,25878,0.820204,0.020042,1.278874,1.039510
with_repeater,186.0,600.0,900.0,4000.0,120.0,500.0,1,73,1924,1924,2143,2143,8,8,8,8,21,21,500.000000,930.000000,2500.000000,1,93.076020,0.183347,0.250859,0.263371,0.021060,0.022585,135,26,26,48,185,37,37,99,39590,74,74,25926,1.109852,0.020068,1.278345,1.508903
blackout_only,186.0,600.0,900.0,4000.0,120.0,500.0,1,74,1924,1924,2143,2143,8,8,8,8,21,21,500.000000,930.000000,2500.000000,1,93.122806,0.184000,0.251200,0.264137,0.021107,0.022692,138,30,20,40,185,37,37,72,39590,74,74,25878,0.820817,0.020004,1.280303,1.038015
