scenario,mars_base_latency_s,blackout_start_s,blackout_duration_s,sim_end_s,reconcile_interval_s,global_timeout_s,global_max_rounds,seed,earth_success,earth_total,mars_success,mars_total,global_pre_success,global_pre_total,global_during_success,global_during_total,global_post_success,global_post_total,first_success_after_blackout_s,avg_global_latency_s,earth_local_avg_latency_s,earth_local_p95_latency_s,mars_local_avg_latency_s,mars_local_p95_latency_s,global_phase1_responses_earth,global_phase1_responses_leo,global_phase1_responses_moon,global_phase1_responses_mars,global_phase2_responses_earth,global_phase2_responses_leo,global_phase2_responses_moon,global_phase2_responses_mars,network_src_sent_earth,network_src_sent_leo,network_src_sent_moon,network_src_sent_mars,network_src_avg_oneway_s_earth,network_src_avg_oneway_s_leo,network_src_avg_oneway_s_moon,network_src_avg_oneway_s_mars
with_repeater,186.0,600.0,300.0,4000.0,120.0,500.0,1,88,1777,1777,1980,1980,2,2,0,0,6,6,5.113986,375.969270,0.251093,0.264148,0.021079,0.022664,45,9,9,24,40,8,8,21,35795,17,17,23805,0.289667,0.019766,1.281249,0.363979
blackout_only,186.0,600.0,300.0,4000.0,120.0,500.0,1,89,1777,1777,1980,1980,1,2,0,0,6,6,574.311312,368.204444,0.250933,0.263595,0.021071,0.022661,40,8,8,21,35,7,7,18,35774,15,15,23802,0.274337,0.019582,1.280807,0.308215
with_repeater,186.0,600.0,300.0,4000.0,120.0,500.0,1,89,1777,1777,1980,1980,2,2,0,0,6,6,8.933357,376.751240,0.251220,0.263687,0.021085,0.022675,45,9,9,24,40,8,8,21,35795,17,17,23805,0.290548,0.019497,1.280568,0.361655
blackout_only,186.0,600.0,900.0,4000.0,120.0,500.0,1,40,1778,1778,1980,1980,1,2,0,1,4,4,594.032810,367.636151,0.250806,0.262846,0.021064,0.022627,40,8,8,15,25,5,5,15,35755,13,13,23796,0.243053,0.021341,1.277821,0.238275
with_repeater,186.0,600.0,900.0,4000.0,120.0,500.0,1,40,1777,1777,1980,1980,2,2,1,1,5,5,481.439682,387.142043,0.251002,0.263632,0.021076,0.022682,40,8,8,24,40,8,8,21,35780,16,16,23805,0.303081,0.020255,1.279081,0.375092
blackout_only,186.0,600.0,900.0,4000.0,120.0,500.0,1,41,1778,1778,1980,1980,1,2,0,1,4,4,599.917936,369.167225,0.250836,0.263502,0.021063,0.022608,40,8,8,15,25,5,5,15,35755,13,13,23796,0.242159,0.021409,1.280633,0.238669
with_repeater,186.0,600.0,900.0,4000.0,120.0,500.0,1,41,1778,1778,1980,1980,2,2,1,1,5,5,10.278390,390.316929,0.250783,0.263257,0.021045,0.022598,40,8,8,24,40,8,8,21,35800,16,16,23805,0.299163,0.018980,1.279337,0.376805
blackout_only,186.0,600.0,900.0,4000.0,120.0,500.0,1,42,1777,1777,1980,1980,1,2,0,1,4,4,596.228663,367.556247,0.250841,0.263406,0.021076,0.022725,40,8,8,15,25,5,5,15,35755,13,13,23796,0.242909,0.019089,1.280907,0.237829
with_repeater,186.0,600.0,900.0,4000.0,120.0,500.0,1,42,1777,1777,1980,1980,2,2,1,1,5,5,25.637739,391.017899,0.250938,0.263391,0.021029,0.022599,40,8,8,24,40,8,8,21,35789,16,16,23805,0.299236,0.019718,1.278858,0.375911
blackout_only,186.0,600.0,900.0,4000.0,120.0,500.0,1,43,1778,1778,1980,1980,1,2,0,1,4,4,602.820107,368.429509,0.250760,0.263318,0.021078,0.022670,40,8,8,15,25,5,5,15,35755,13,13,23796,0.242147,0.020522,1.279283,0.237745
with_repeater,186.0,600.0,900.0,4000.0,120.0,500.0,1,43,1777,1777,1980,1980,2,2,1,1,5,5,467.764485,385.178074,0.250981,0.263794,0.021065,0.022679,40,8,8,24,40,8,8,21,35786,16,16,23805,0.303756,0.019523,1.279992,0.374612
blackout_only,186.0,600.0,900.0,4000.0,120.0,500.0,1,44,1777,1777,1980,1980,1,2,0,1,4,4,589.459428,367.218158,0.251223,0.264143,0.021078,0.022727,40,8,8,15,25,5,5,15,35735,13,13,23796,0.243166,0.021096,1.279900,0.237199
with_repeater,186.0,600.0,900.0,4000.0,120.0,500.0,1,44,1777,1777,1980,1980,2,2,1,1,5,5,480.449794,388.326699,0.251111,0.264318,0.021072,0.022685,40,8,8,24,40,8,8,21,35780,16,16,23805,0.303303,0.020858,1.278302,0.373525
blackout_only,186.0,600.0,900.0,4000.0,120.0,500.0,1,45,1777,1777,1980,1980,1,2,0,1,4,4,590.935826,367.806943,0.250973,0.263645,0.021062,0.022562,40,8,8,15,25,5,5,15,35741,13,13,23796,0.242753,0.018766,1.280258,0.237769
with_repeater,186.0,600.0,900.0,4000.0,120.0,500.0,1,45,1777,1777,1980,1980,2,2,1,1,5,5,2.989518,386.461100,0.251000,0.264168,0.021020,0.022551,40,8,8,24,40,8,8,21,35780,16,16,23805,0.298298,0.020057,1.279500,0.375662
blackout_only,186.0,600.0,900.0,4000.0,120.0,500.0,1,46,1777,1777,1980,1980,1,2,0,1,4,4,600.087268,369.194275,0.251054,0.263965,0.021086,0.022750,40,8,8,15,25,5,5,15,35735,13,13,23796,0.242954,0.020399,1.280270,0.238715
with_repeater,186.0,600.0,900.0,4000.0,120.0,500.0,1,46,1778,1778,1980,1980,2,2,1,1,5,5,489.834000,387.522117,0.250705,0.263516,0.021089,0.022636,40,8,8,24,40,8,8,21,35800,16,16,23805,0.302697,0.020188,1.278064,0.375303
blackout_only,186.0,600.0,900.0,4000.0,120.0,500.0,1,47,1777,1777,1980,1980,1,2,0,1,4,4,600.274880,369.631715,0.250897,0.264062,0.021071,0.022622,40,8,8,15,25,5,5,15,35751,13,13,23796,0.242916,0.019519,1.280032,0.239567
with_repeater,186.0,600.0,900.0,4000.0,120.0,500.0,1,47,1777,1777,1980,1980,2,2,1,1,5,5,12.051611,389.867473,0.251268,0.264229,0.021083,0.022704,40,8,8,24,40,8,8,21,35780,16,16,23805,0.298990,0.019616,1.280434,0.379107
blackout_only,186.0,600.0,900.0,4000.0,120.0,500.0,1,48,1778,1778,1980,1980,1,2,0,1,4,4,596.137334,367.366546,0.250841,0.263759,0.021078,0.022647,40,8,8,15,25,5,5,15,35755,13,13,23796,0.242803,0.020564,1.277468,0.237639
with_repeater,186.0,600.0,900.0,4000.0,120.0,500.0,1,48,1777,1777,1980,1980,2,2,1,1,5,5,474.006687,387.370781,0.250985,0.263639,0.021059,0.022638,40,8,8,24,40,8,8,21,35780,16,16,23805,0.303766,0.020219,1.278380,0.374682
blackout_only,186.0,600.0,900.0,4000.0,120.0,500.0,1,49,1777,1777,1980,1980,1,2,0,1,4,4,595.105320,367.638618,0.250959,0.263393,0.021070,0.022682,40,8,8,15,25,5,5,15,35741,13,13,23796,0.242886,0.018529,1.281945,0.238039
with_repeater,186.0,600.0,900.0,4000.0,120.0,500.0,1,49,1778,1778,1980,1980,2,2,1,1,5,5,477.299279,386.637534,0.250778,0.263345,0.021050,0.022597,40,8,8,24,40,8,8,21,35800,16,16,23805,0.302171,0.019845,1.278505,0.375101
blackout_only,186.0,600.0,900.0,4000.0,120.0,500.0,1,50,1777,1777,1980,1980,1,2,0,1,4,4,600.749941,368.880948,0.251239,0.263779,0.021066,0.022642,40,8,8,15,25,5,5,15,35735,13,13,23796,0.243523,0.021042,1.282922,0.239033
with_repeater,186.0,600.0,900.0,4000.0,120.0,500.0,1,50,1777,1777,1980,1980,2,2,1,1,5,5,480.495107,386.757587,0.250852,0.263595,0.021074,0.022670,40,8,8,24,40,8,8,21,35799,16,16,23805,0.302945,0.021312,1.283113,0.374279
blackout_only,186.0,600.0,900.0,4000.0,120.0,500.0,1,51,1777,1777,1980,1980,1,2,0,1,4,4,598.278663,367.529516,0.251340,0.264419,0.021038,0.022689,40,8,8,15,25,5,5,15,35735,13,13,23796,0.242721,0.021318,1.280088,0.237487
with_repeater,186.0,600.0,900.0,4000.0,120.0,500.0,1,51,1777,1777,1980,1980,2,2,1,1,5,5,8.130362,389.500216,0.251205,0.264266,0.021082,0.022638,40,8,8,24,40,8,8,21,35780,16,16,23805,0.299745,0.020802,1.279286,0.376332
blackout_only,186.0,600.0,900.0,4000.0,120.0,500.0,1,52,1777,1777,1980,1980,1,2,0,1,4,4,591.752257,367.110196,0.251081,0.263880,0.021058,0.022624,40,8,8,15,25,5,5,15,35735,13,13,23796,0.242565,0.020449,1.278075,0.238930
with_repeater,186.0,600.0,900.0,4000.0,120.0,500.0,1,52,1778,1778,1980,1980,2,2,1,1,5,5,488.152923,388.523817,0.250686,0.263948,0.021028,0.022561,40,8,8,24,40,8,8,21,35800,16,16,23805,0.303203,0.019879,1.281910,0.376394
blackout_only,186.0,600.0,900.0,4000.0,120.0,500.0,1,53,1777,1777,1980,1980,1,2,0,1,4,4,598.777155,369.684058,0.251268,0.263788,0.021103,0.022709,40,8,8,15,25,5,5,15,35735,13,13,23796,0.242863,0.020652,1.278255,0.239142
with_repeater,186.0,600.0,900.0,4000.0,120.0,500.0,1,53,1777,1777,1980,1980,2,2,1,1,5,5,0.350527,389.159570,0.250864,0.263579,0.021103,0.022711,40,8,8,24,40,8,8,21,35798,16,16,23805,0.298083,0.019674,1.280302,0.376447
blackout_only,186.0,600.0,900.0,4000.0,120.0,500.0,1,54,1777,1777,1980,1980,1,2,0,1,4,4,594.297066,368.609729,0.250860,0.263749,0.021010,0.022619,40,8,8,15,25,5,5,15,35753,13,13,23796,0.242357,0.020141,1.280420,0.238298
with_repeater,186.0,600.0,900.0,4000.0,120.0,500.0,1,54,1777,1777,1980,1980,2,2,1,1,5,5,482.986224,387.860864,0.251047,0.263860,0.021052,0.022608,40,8,8,24,40,8,8,21,35780,16,16,23805,0.302868,0.019978,1.281540,0.376106
blackout_only,186.0,600.0,900.0,4000.0,120.0,500.0,1,55,1777,1777,1980,1980,1,2,0,1,4,4,595.630059,369.353230,0.251271,0.263945,0.021009,0.022598,40,8,8,15,25,5,5,15,35735,13,13,23796,0.243711,0.020528,1.279357,0.237022
with_repeater,186.0,600.0,900.0,4000.0,120.0,500.0,1,55,1777,1777,1980,1980,2,2,1,1,5,5,23.651252,390.567834,0.251051,0.263945,0.021036,0.022607,40,8,8,24,40,8,8,21,35780,16,16,23805,0.298866,0.019557,1.278066,0.377266
blackout_only,186.0,600.0,900.0,4000.0,120.0,500.0,1,56,1777,1777,1980,1980,1,2,0,1,4,4,602.074080,369.872562,0.251020,0.264059,0.021082,0.022652,40,8,8,15,25,5,5,15,35735,13,13,23796,0.243615,0.021794,1.278963,0.237545
with_repeater,186.0,600.0,900.0,4000.0,120.0,500.0,1,56,1777,1777,1980,1980,2,2,1,1,5,5,482.621598,387.512135,0.251099,0.264052,0.021064,0.022607,40,8,8,24,40,8,8,21,35780,16,16,23805,0.303862,0.021066,1.280763,0.374167
blackout_only,186.0,600.0,900.0,4000.0,120.0,500.0,1,57,1778,1778,1980,1980,1,2,0,1,4,4,597.726551,369.933473,0.250817,0.264066,0.021063,0.022619,40,8,8,15,25,5,5,15,35755,13,13,23796,0.242618,0.019713,1.280229,0.238429
with_repeater,186.0,600.0,900.0,4000.0,120.0,500.0,1,57,1778,1778,1980,1980,2,2,1,1,5,5,1.209534,388.447263,0.250767,0.263602,0.021063,0.022668,40,8,8,24,40,8,8,21,35800,16,16,23805,0.299039,0.020507,1.279222,0.375575
blackout_only,186.0,600.0,900.0,4000.0,120.0,500.0,1,58,1778,1778,1980,1980,1,2,0,1,4,4,596.881465,369.250274,0.250693,0.263667,0.021045,0.022603,40,8,8,15,25,5,5,15,35755,13,13,23796,0.243076,0.020378,1.281891,0.238013
with_repeater,186.0,600.0,900.0,4000.0,120.0,500.0,1,58,1777,1777,1980,1980,2,2,1,1,5,5,485.742197,386.532809,0.250870,0.263543,0.021088,0.022717,40,8,8,24,40,8,8,21,35797,16,16,23805,0.303173,0.020340,1.280506,0.375984
blackout_only,186.0,600.0,900.0,4000.0,120.0,500.0,1,59,1777,1777,1980,1980,1,2,0,1,4,4,602.386602,368.304740,0.251294,0.264250,0.021070,0.022663,40,8,8,15,25,5,5,15,35735,13,13,23796,0.242769,0.020687,1.281620,0.237598
with_repeater,186.0,600.0,900.0,4000.0,120.0,500.0,1,59,1778,1778,1980,1980,2,2,1,1,5,5,18.297223,389.682820,0.250712,0.263840,0.021053,0.022646,40,8,8,24,40,8,8,21,35800,16,16,23805,0.300091,0.020552,1.280773,0.375509
blackout_only,186.0,600.0,900.0,4000.0,120.0,500.0,1,60,1777,1777,1980,1980,1,2,0,1,4,4,603.294662,370.125377,0.250877,0.262720,0.021044,0.022564,40,8,8,15,25,5,5,15,35751,13,13,23796,0.243207,0.019963,1.283062,0.238593
with_repeater,186.0,600.0,900.0,4000.0,120.0,500.0,1,60,1777,1777,1980,1980,2,2,1,1,5,5,2.581257,389.866940,0.251014,0.263649,0.021048,0.022537,40,8,8,24,40,8,8,21,35780,16,16,23805,0.299532,0.019462,1.282836,0.375308
blackout_only,186.0,600.0,900.0,4000.0,120.0,500.0,1,61,1777,1777,1980,1980,1,2,0,1,4,4,590.099990,366.333260,0.250843,0.264023,0.021062,0.022601,40,8,8,15,25,5,5,15,35755,13,13,23796,0.243057,0.019097,1.279182,0.237506
with_repeater,186.0,600.0,900.0,4000.0,120.0,500.0,1,61,1777,1777,1980,1980,2,2,1,1,5,5,493.891756,388.865834,0.250923,0.263287,0.021109,0.022748,40,8,8,24,40,8,8,21,35790,16,16,23805,0.303060,0.018743,1.278075,0.376897
blackout_only,186.0,600.0,900.0,4000.0,120.0,500.0,1,62,1777,1777,1980,1980,1,2,0,1,4,4,595.128534,368.798979,0.251117,0.264216,0.021054,0.022646,40,8,8,15,25,5,5,15,35735,13,13,23796,0.242281,0.019574,1.280529,0.238436
with_repeater,186.0,600.0,900.0,4000.0,120.0,500.0,1,62,1777,1777,1980,1980,2,2,1,1,5,5,476.793274,385.716607,0.250979,0.264319,0.021051,0.022641,40,8,8,24,40,8,8,21,35786,16,16,23805,0.302504,0.021054,1.279876,0.374866
blackout_only,186.0,600.0,900.0,4000.0,120.0,500.0,1,63,1778,1778,1980,1980,1,2,0,1,4,4,596.740702,367.980217,0.250814,0.264129,0.021046,0.022621,40,8,8,15,25,5,5,15,35755,13,13,23796,0.242144,0.020025,1.280607,0.238576
with_repeater,186.0,600.0,900.0,4000.0,120.0,500.0,1,63,1777,1777,1980,1980,2,2,1,1,5,5,0.033226,387.432646,0.250853,0.263625,0.021052,0.022661,40,8,8,24,40,8,8,21,35799,16,16,23805,0.302895,0.019784,1.279474,0.375420
blackout_only,186.0,600.0,900.0,4000.0,120.0,500.0,1,64,1777,1777,1980,1980,1,2,0,1,4,4,601.470229,368.690741,0.250963,0.263991,0.021087,0.022643,40,8,8,15,25,5,5,15,35741,13,13,23796,0.242376,0.020008,1.279975,0.239312
with_repeater,186.0,600.0,900.0,4000.0,120.0,500.0,1,64,1777,1777,1980,1980,2,2,1,1,5,5,484.380916,387.092362,0.251187,0.263703,0.021041,0.022652,40,8,8,24,40,8,8,21,35780,16,16,23805,0.304070,0.019958,1.282012,0.374551
blackout_only,186.0,600.0,900.0,4000.0,120.0,500.0,1,65,1778,1778,1980,1980,1,2,0,1,4,4,602.053625,369.892389,0.250832,0.263573,0.021116,0.022764,40,8,8,15,25,5,5,15,35755,13,13,23796,0.243519,0.020510,1.279221,0.239209
with_repeater,186.0,600.0,900.0,4000.0,120.0,500.0,1,65,1778,1778,1980,1980,2,2,1,1,5,5,0.337588,387.295440,0.250841,0.263668,0.021102,0.022773,40,8,8,24,40,8,8,21,35800,16,16,23805,0.298166,0.019424,1.279696,0.375525
blackout_only,186.0,600.0,900.0,4000.0,120.0,500.0,1,66,1777,1777,1980,1980,1,2,0,1,4,4,595.687828,369.661531,0.251006,0.263131,0.021078,0.022644,40,8,8,15,25,5,5,15,35735,13,13,23796,0.243065,0.020580,1.278271,0.238092
with_repeater,186.0,600.0,900.0,4000.0,120.0,500.0,1,66,1777,1777,1980,1980,2,2,1,1,5,5,476.137343,385.893334,0.251019,0.263374,0.021063,0.022698,40,8,8,24,40,8,8,21,35780,16,16,23805,0.303177,0.019616,1.280759,0.375163
blackout_only,186.0,600.0,900.0,4000.0,120.0,500.0,1,67,1777,1777,1980,1980,1,2,0,1,4,4,601.900190,371.359583,0.251066,0.263425,0.021077,0.022701,40,8,8,15,25,5,5,15,35735,13,13,23796,0.242632,0.020396,1.279457,0.238877
with_repeater,186.0,600.0,900.0,4000.0,120.0,500.0,1,67,1777,1777,1980,1980,2,2,1,1,5,5,8.828444,388.380283,0.251029,0.263665,0.021058,0.022638,40,8,8,24,40,8,8,21,35780,16,16,23805,0.299450,0.020545,1.281808,0.374784
blackout_only,186.0,600.0,900.0,4000.0,120.0,500.0,1,68,1778,1778,1980,1980,1,2,0,1,4,4,590.126994,367.472884,0.250822,0.264203,0.021075,0.022660,40,8,8,15,25,5,5,15,35755,13,13,23796,0.242725,0.020512,1.280754,0.237895
with_repeater,186.0,600.0,900.0,4000.0,120.0,500.0,1,68,1777,1777,1980,1980,2,2,1,1,5,5,488.358676,387.050451,0.250919,0.263835,0.021099,0.022746,40,8,8,24,40,8,8,21,35790,16,16,23805,0.302732,0.020570,1.280758,0.376491
blackout_only,186.0,600.0,900.0,4000.0,120.0,500.0,1,69,1777,1777,1980,1980,1,2,0,1,4,4,596.299762,366.927904,0.250921,0.263835,0.021063,0.022624,40,8,8,15,25,5,5,15,35745,13,13,23796,0.242838,0.018454,1.281430,0.237537
with_repeater,186.0,600.0,900.0,4000.0,120.0,500.0,1,69,1777,1777,1980,1980,2,2,1,1,5,5,487.744703,387.741232,0.251082,0.264385,0.021042,0.022683,40,8,8,24,40,8,8,21,35780,16,16,23805,0.302149,0.018719,1.281139,0.375618
blackout_only,186.0,600.0,900.0,4000.0,120.0,500.0,1,70,1777,1777,1980,1980,1,2,0,1,4,4,595.800202,368.347268,0.251032,0.263972,0.021021,0.022610,40,8,8,15,25,5,5,15,35735,13,13,23796,0.242944,0.020017,1.278952,0.237706
with_repeater,186.0,600.0,900.0,4000.0,120.0,500.0,1,70,1778,1778,1980,1980,2,2,1,1,5,5,0.912923,388.705766,0.250798,0.263634,0.021046,0.022640,40,8,8,24,40,8,8,21,35800,16,16,23805,0.297699,0.020793,1.278308,0.374560
blackout_only,186.0,600.0,900.0,4000.0,120.0,500.0,1,71,1777,1777,1980,1980,1,2,0,1,4,4,599.436524,369.055319,0.251038,0.264016,0.021068,0.022624,40,8,8,15,25,5,5,15,35735,13,13,23796,0.243618,0.020747,1.278778,0.238910
with_repeater,186.0,600.0,900.0,4000.0,120.0,500.0,1,71,1777,1777,1980,1980,2,2,1,1,5,5,484.927168,386.139736,0.251051,0.264014,0.021066,0.022611,40,8,8,24,40,8,8,21,35780,16,16,23805,0.302797,0.020116,1.279797,0.376528
blackout_only,186.0,600.0,900.0,4000.0,120.0,500.0,1,72,1777,1777,1980,1980,1,2,0,1,4,4,599.871851,367.372321,0.251346,0.263258,0.021098,0.022651,40,8,8,15,25,5,5,15,35735,13,13,23796,0.242128,0.019251,1.279104,0.238456
with_repeater,186.0,600.0,900.0,4000.0,120.0,500.0,1,72,1777,1777,1980,1980,2,2,1,1,5,5,479.590752,387.624391,0.250877,0.263325,0.021098,0.022640,40,8,8,24,40,8,8,21,35796,16,16,23805,0.302924,0.020416,1.279508,0.372745
blackout_only,186.0,600.0,900.0,4000.0,120.0,500.0,1,73,1777,1777,1980,1980,1,2,0,1,4,4,602.218679,372.235093,0.251030,0.264070,0.021020,0.022654,40,8,8,15,25,5,5,15,35735,13,13,23796,0.243854,0.018104,1.282443,0.239045
with_repeater,186.0,600.0,900.0,4000.0,120.0,500.0,1,73,1778,1778,1980,1980,2,2,1,1,5,5,483.923501,387.027961,0.250770,0.263542,0.021026,0.022686,40,8,8,24,40,8,8,21,35800,16,16,23805,0.302898,0.019360,1.279473,0.375115
blackout_only,186.0,600.0,900.0,4000.0,120.0,500.0,1,74,1777,1777,1980,1980,1,2,0,1,4,4,600.440105,370.196956,0.251192,0.264360,0.021075,0.022612,40,8,8,15,25,5,5,15,35735,13,13,23796,0.243238,0.019552,1.278724,0.238284
with_repeater,186.0,600.0,900.0,4000.0,120.0,500.0,1,74,1777,1777,1980,1980,2,2,1,1,5,5,489.190940,387.578266,0.251022,0.263881,0.021046,0.022676,40,8,8,24,40,8,8,21,35780,16,16,23805,0.303036,0.019679,1.281066,0.375290
blackout_only,186.0,600.0,900.0,4000.0,120.0,500.0,1,75,1777,1777,1980,1980,1,2,0,1,4,4,600.534901,370.691409,0.251192,0.263938,0.021039,0.022618,40,8,8,15,25,5,5,15,35735,13,13,23796,0.242914,0.019186,1.281240,0.239167
with_repeater,186.0,600.0,900.0,4000.0,120.0,500.0,1,75,1777,1777,1980,1980,2,2,1,1,5,5,483.711978,387.541263,0.251103,0.264321,0.021033,0.022605,40,8,8,24,40,8,8,21,35780,16,16,23805,0.304442,0.020160,1.278472,0.373435
blackout_only,186.0,600.0,900.0,4000.0,120.0,500.0,1,76,1777,1777,1980,1980,1,2,0,1,4,4,598.161071,370.134651,0.251137,0.263726,0.021083,0.022639,40,8,8,15,25,5,5,15,35735,13,13,23796,0.242401,0.019969,1.281462,0.238837
with_repeater,186.0,600.0,900.0,4000.0,120.0,500.0,1,76,1777,1777,1980,1980,2,2,1,1,5,5,2.917314,389.721253,0.251024,0.263664,0.021040,0.022582,40,8,8,24,40,8,8,21,35780,16,16,23805,0.298298,0.020783,1.279327,0.376437
blackout_only,186.0,600.0,900.0,4000.0,120.0,500.0,1,77,1777,1777,1980,1980,1,2,0,1,4,4,602.156252,369.728004,0.251303,0.264233,0.021077,0.022630,40,8,8,15,25,5,5,15,35735,13,13,23796,0.243086,0.019664,1.282314,0.239415
with_repeater,186.0,600.0,900.0,4000.0,120.0,500.0,1,77,1777,1777,1980,1980,2,2,1,1,5,5,480.463437,387.800099,0.250930,0.263802,0.021080,0.022637,40,8,8,24,40,8,8,21,35789,16,16,23805,0.304051,0.020678,1.280447,0.375868
blackout_only,186.0,600.0,900.0,4000.0,120.0,500.0,1,78,1777,1777,1980,1980,1,2,0,1,4,4,592.373919,367.667995,0.251091,0.264293,0.021089,0.022633,40,8,8,15,25,5,5,15,35735,13,13,23796,0.242836,0.020621,1.278623,0.238169
with_repeater,186.0,600.0,900.0,4000.0,120.0,500.0,1,78,1777,1777,1980,1980,2,2,1,1,5,5,3.731783,390.134722,0.251321,0.264330,0.021099,0.022670,40,8,8,24,40,8,8,21,35780,16,16,23805,0.298391,0.020299,1.277588,0.375760
blackout_only,186.0,600.0,900.0,4000.0,120.0,500.0,1,79,1777,1777,1980,1980,1,2,0,1,4,4,591.592110,367.140431,0.251243,0.263482,0.021073,0.022634,40,8,8,15,25,5,5,15,35735,13,13,23796,0.242669,0.018397,1.279459,0.238003
with_repeater,186.0,600.0,900.0,4000.0,120.0,500.0,1,79,1777,1777,1980,1980,2,2,1,1,5,5,3.469917,388.495463,0.251079,0.263942,0.021071,0.022653,40,8,8,24,40,8,8,21,35780,16,16,23805,0.299434,0.019785,1.278759,0.373673
blackout_only,186.0,600.0,900.0,4000.0,120.0,500.0,1,80,1777,1777,1980,1980,1,2,0,1,4,4,598.365445,370.035043,0.251136,0.263648,0.021074,0.022658,40,8,8,15,25,5,5,15,35735,13,13,23796,0.243021,0.021495,1.278739,0.239766
with_repeater,186.0,600.0,900.0,4000.0,120.0,500.0,1,80,1778,1778,1980,1980,2,2,1,1,5,5,480.760938,387.366816,0.250720,0.263144,0.021049,0.022676,40,8,8,24,40,8,8,21,35800,16,16,23805,0.301915,0.019357,1.280051,0.374449
blackout_only,186.0,600.0,900.0,4000.0,120.0,500.0,1,81,1777,1777,1980,1980,1,2,0,1,4,4,596.641266,367.980511,0.250931,0.264069,0.021006,0.022606,40,8,8,15,25,5,5,15,35745,13,13,23796,0.242519,0.021207,1.279830,0.237960
with_repeater,186.0,600.0,900.0,4000.0,120.0,500.0,1,81,1777,1777,1980,1980,2,2,1,1,5,5,16.217801,389.549446,0.250860,0.263723,0.021055,0.022630,40,8,8,24,40,8,8,21,35798,16,16,23805,0.298744,0.020526,1.279845,0.376357
blackout_only,186.0,600.0,900.0,4000.0,120.0,500.0,1,82,1777,1777,1980,1980,1,2,0,1,4,4,600.058164,369.898251,0.251405,0.264114,0.021079,0.022627,40,8,8,15,25,5,5,15,35735,13,13,23796,0.243641,0.020596,1.279649,0.238401
with_repeater,186.0,600.0,900.0,4000.0,120.0,500.0,1,82,1777,1777,1980,1980,2,2,1,1,5,5,6.831464,388.120071,0.251122,0.263859,0.021025,0.022623,40,8,8,24,40,8,8,21,35780,16,16,23805,0.298943,0.020625,1.281280,0.377166
blackout_only,186.0,600.0,900.0,4000.0,120.0,500.0,1,83,1778,1778,1980,1980,1,2,0,1,4,4,598.681837,370.122724,0.250828,0.263409,0.021056,0.022630,40,8,8,15,25,5,5,15,35755,13,13,23796,0.244082,0.020341,1.280981,0.238481
with_repeater,186.0,600.0,900.0,4000.0,120.0,500.0,1,83,1777,1777,1980,1980,2,2,1,1,5,5,13.607237,389.019335,0.250951,0.263549,0.021072,0.022652,40,8,8,24,40,8,8,21,35788,16,16,23805,0.297743,0.018945,1.281162,0.376152
blackout_only,186.0,600.0,900.0,4000.0,120.0,500.0,1,84,1777,1777,1980,1980,1,2,0,1,4,4,603.079923,369.101956,0.250948,0.263955,0.021075,0.022698,40,8,8,15,25,5,5,15,35743,13,13,23796,0.242611,0.020930,1.278638,0.238122
with_repeater,186.0,600.0,900.0,4000.0,120.0,500.0,1,84,1777,1777,1980,1980,2,2,1,1,5,5,479.970299,386.562424,0.251179,0.263738,0.021078,0.022720,40,8,8,24,40,8,8,21,35780,16,16,23805,0.303056,0.019814,1.276661,0.374195
blackout_only,186.0,600.0,900.0,4000.0,120.0,500.0,1,85,1777,1777,1980,1980,1,2,0,1,4,4,602.376610,369.410072,0.251055,0.263872,0.021076,0.022700,40,8,8,15,25,5,5,15,35735,13,13,23796,0.242593,0.019618,1.277175,0.239005
with_repeater,186.0,600.0,900.0,4000.0,120.0,500.0,1,85,1777,1777,1980,1980,2,2,1,1,5,5,485.248068,387.835166,0.251185,0.263908,0.021083,0.022602,40,8,8,24,40,8,8,21,35780,16,16,23805,0.302003,0.019775,1.278552,0.376428
blackout_only,186.0,600.0,900.0,4000.0,120.0,500.0,1,86,1777,1777,1980,1980,1,2,0,1,4,4,600.531494,369.200112,0.251100,0.263970,0.021065,0.022647,40,8,8,15,25,5,5,15,35735,13,13,23796,0.243191,0.019968,1.281306,0.238538
with_repeater,186.0,600.0,900.0,4000.0,120.0,500.0,1,86,1777,1777,1980,1980,2,2,1,1,5,5,5.542564,389.458882,0.250954,0.263250,0.021075,0.022679,40,8,8,24,40,8,8,21,35787,16,16,23805,0.298876,0.019432,1.282515,0.377207
blackout_only,186.0,600.0,900.0,4000.0,120.0,500.0,1,87,1777,1777,1980,1980,1,2,0,1,4,4,593.921612,368.065699,0.250898,0.263283,0.021043,0.022607,40,8,8,15,25,5,5,15,35745,13,13,23796,0.242736,0.019195,1.280914,0.238898
with_repeater,186.0,600.0,900.0,4000.0,120.0,500.0,1,87,1777,1777,1980,1980,2,2,1,1,5,5,10.336198,391.590543,0.251127,0.263855,0.021039,0.022611,40,8,8,24,40,8,8,21,35780,16,16,23805,0.299648,0.018688,1.280101,0.375046
blackout_only,186.0,600.0,900.0,4000.0,120.0,500.0,1,88,1777,1777,1980,1980,1,2,0,1,4,4,596.004112,368.960908,0.251086,0.263939,0.021058,0.022646,40,8,8,15,25,5,5,15,35735,13,13,23796,0.242366,0.019283,1.279726,0.238686
